Word,Frequency,Length,Avg_Edit_Distance
jackalyn,1.0,8.0,0.625
rolly,1.0,5.0,0.0
ecologists,2.0,10.0,0.7
expect,1.0,6.0,0.5
wildlife,6.0,8.0,0.375
thomasii,1.0,8.0,0.125
cometary,1.0,8.0,0.5
knots,4.0,5.0,0.55
gbits,2.0,5.0,0.5
vibration,1.0,9.0,0.3333333333333333
timevarying,1.0,11.0,0.4545454545454545
panmungak,1.0,9.0,0.5555555555555556
raphal,1.0,6.0,0.1666666666666666
varane,1.0,6.0,0.3333333333333333
cantata,3.0,7.0,0.14285714285714282
glories,1.0,7.0,0.7142857142857143
villiers,1.0,8.0,0.25
golightly,1.0,9.0,0.6666666666666666
tiffany,1.0,7.0,0.7142857142857143
xinactivation,1.0,13.0,0.2307692307692307
shuts,1.0,5.0,0.4
sirajuddaulah,1.0,13.0,0.6923076923076923
col,4.0,3.0,0.08333333333333333
lithosphere,4.0,11.0,0.43181818181818177
rigid,1.0,5.0,0.2
tectonic,2.0,8.0,0.375
councilmanager,1.0,14.0,0.7142857142857143
nuggets,1.0,7.0,0.5714285714285714
thal,1.0,4.0,0.25
dnnern,1.0,6.0,0.1666666666666666
varner,4.0,6.0,0.24999999999999994
sublicense,2.0,10.0,0.6
expressly,2.0,9.0,0.3333333333333333
metz,3.0,4.0,0.0
porrentruy,3.0,10.0,0.3666666666666667
creighton,3.0,9.0,0.5555555555555555
nondoctoral,1.0,11.0,0.5454545454545454
htm,1.0,3.0,0.3333333333333333
penitentiary,1.0,12.0,0.5833333333333334
woodmere,1.0,8.0,0.625
industrie,1.0,9.0,0.4444444444444444
aviation,8.0,8.0,0.390625
lockheed,2.0,8.0,0.6875
roadways,2.0,8.0,0.4375
olympiad,8.0,8.0,0.546875
swimmer,4.0,7.0,0.24999999999999994
dulko,1.0,5.0,0.2
pennetta,2.0,8.0,0.3125
medina,2.0,6.0,0.3333333333333333
alriyadhia,1.0,10.0,0.6
nukem,1.0,5.0,0.2
tcpip,2.0,5.0,0.5
clientserver,1.0,12.0,0.5833333333333334
ipx,1.0,3.0,1.0
lan,1.0,3.0,0.3333333333333333
modem,2.0,5.0,0.4
yawata,1.0,6.0,0.8333333333333334
jsl,2.0,3.0,0.5
burgeoning,1.0,10.0,0.4
lgars,1.0,5.0,0.6
occluded,1.0,8.0,0.25
mesocyclone,3.0,11.0,0.6666666666666666
masterplanned,1.0,13.0,0.4615384615384615
phagwa,1.0,6.0,0.1666666666666666
sputnik,1.0,7.0,0.4285714285714285
yuri,2.0,4.0,0.125
gagarin,2.0,7.0,0.49999999999999994
homomorphism,1.0,12.0,0.3333333333333333
endomorphism,1.0,12.0,0.75
isomorphism,1.0,11.0,0.7272727272727273
automorphism,1.0,12.0,0.5833333333333334
elonka,1.0,6.0,0.5
dunin,1.0,5.0,0.4
developer,4.0,9.0,0.19444444444444442
simutronics,1.0,11.0,0.6363636363636364
corp,4.0,4.0,0.125
accredited,3.0,10.0,0.4666666666666666
gaold,1.0,5.0,0.4
vaalbara,1.0,8.0,0.625
supercontinent,3.0,14.0,0.5476190476190476
kunis,2.0,5.0,0.5
kutcher,1.0,7.0,0.1428571428571428
haitang,4.0,7.0,0.2857142857142857
vimarc,1.0,6.0,0.6666666666666666
transcontinental,1.0,16.0,0.5625
soliloquies,1.0,11.0,0.5454545454545454
dramas,2.0,6.0,0.41666666666666663
realism,3.0,7.0,0.28571428571428564
tricia,1.0,6.0,0.5
ideologically,1.0,13.0,0.5384615384615384
leninism,1.0,8.0,0.625
ideal,5.0,5.0,0.16
opencontent,1.0,11.0,0.4545454545454545
toltecs,1.0,7.0,0.5714285714285714
tolancingo,1.0,10.0,0.7
tula,1.0,4.0,0.5
burlington,1.0,10.0,0.4
embrace,2.0,7.0,0.49999999999999994
kiniski,1.0,7.0,0.5714285714285714
arrondissementen,1.0,16.0,0.625
paganism,2.0,8.0,0.6875
pagan,1.0,5.0,0.0
christianisation,2.0,16.0,0.59375
leblanc,1.0,7.0,0.5714285714285714
rigorous,1.0,8.0,0.5
conjectandi,1.0,11.0,0.2727272727272727
conjecturing,1.0,12.0,0.4166666666666667
combo,3.0,5.0,0.3333333333333333
opel,3.0,4.0,0.5
corsa,1.0,5.0,0.2
trumbo,2.0,6.0,0.5
consort,8.0,7.0,0.4107142857142857
hades,4.0,5.0,0.15000000000000002
persephone,2.0,10.0,0.5
demeter,1.0,7.0,0.2857142857142857
shoulders,1.0,9.0,0.7777777777777778
granger,1.0,7.0,0.0
statically,2.0,10.0,0.4
typed,2.0,5.0,0.30000000000000004
manifestly,1.0,10.0,0.5
northland,1.0,9.0,0.7777777777777778
reservations,1.0,12.0,0.75
kilkis,1.0,6.0,0.3333333333333333
fey,3.0,3.0,0.0
calhoun,1.0,7.0,0.4285714285714285
lilac,2.0,5.0,0.5
surfaceprinted,1.0,14.0,0.6428571428571429
elbasan,1.0,7.0,0.4285714285714285
kor,2.0,3.0,0.0
gjirokastr,1.0,10.0,0.7
aleutians,3.0,9.0,0.6296296296296297
unorganized,2.0,11.0,0.40909090909090906
pressing,2.0,8.0,0.125
rarity,1.0,6.0,0.5
brennan,1.0,7.0,0.1428571428571428
deschanel,2.0,9.0,0.4444444444444444
narrator,2.0,8.0,0.3125
qualities,3.0,9.0,0.25925925925925924
ligeia,3.0,6.0,0.27777777777777773
ravenhaired,1.0,11.0,0.5454545454545454
darkeyed,1.0,8.0,0.75
paying,1.0,6.0,0.0
ransom,1.0,6.0,0.6666666666666666
parlophone,2.0,10.0,0.5
magnetosphere,1.0,13.0,0.6153846153846154
dsi,2.0,3.0,0.16666666666666666
linguistically,3.0,14.0,0.5
retarded,2.0,8.0,0.375
sushi,2.0,5.0,0.6
edomae,3.0,6.0,0.7222222222222222
zushi,1.0,5.0,0.6
freshly,2.0,7.0,0.3571428571428571
cobbs,1.0,5.0,0.4
periodontitis,3.0,13.0,0.5641025641025641
peri,3.0,4.0,0.25
odous,1.0,5.0,0.2
odontos,1.0,7.0,0.7142857142857143
itis,1.0,4.0,0.5
terminology,2.0,11.0,0.6363636363636364
inflammation,7.0,12.0,0.32142857142857145
braga,2.0,5.0,0.30000000000000004
europa,3.0,6.0,0.27777777777777773
halftime,2.0,8.0,0.5
bangor,2.0,6.0,0.1666666666666666
asaph,1.0,5.0,0.4
davids,2.0,6.0,0.1666666666666666
inequalityadjusted,1.0,18.0,0.6111111111111112
ihdi,1.0,4.0,0.75
simplification,3.0,14.0,0.4761904761904761
anciently,2.0,9.0,0.38888888888888884
kirkby,3.0,6.0,0.38888888888888884
cumbria,4.0,7.0,0.3214285714285714
henderson,5.0,9.0,0.3111111111111111
rltv,1.0,4.0,0.5
batandball,3.0,10.0,0.3666666666666667
opposing,4.0,8.0,0.28125
turnblad,3.0,8.0,0.5833333333333334
cultclassic,1.0,11.0,0.5454545454545454
hairspray,3.0,9.0,0.5185185185185185
ticks,2.0,5.0,0.2
mosquitoes,6.0,10.0,0.5166666666666667
squamouscell,2.0,12.0,0.6666666666666666
basalcell,1.0,9.0,0.6666666666666666
faysh,1.0,5.0,0.6
khabur,1.0,6.0,0.5
respects,3.0,8.0,0.5
icty,1.0,4.0,0.25
custody,4.0,7.0,0.5357142857142857
cilauro,1.0,7.0,0.8571428571428571
sendak,2.0,6.0,0.41666666666666663
psychoanalyst,1.0,13.0,0.6153846153846154
firstcentury,1.0,12.0,0.5833333333333334
astronomers,6.0,11.0,0.5151515151515151
halley,2.0,6.0,0.1666666666666666
romani,2.0,6.0,0.16666666666666666
nearer,1.0,6.0,0.5
marwari,1.0,7.0,0.2857142857142857
miguelito,1.0,9.0,0.6666666666666666
loveless,1.0,8.0,0.25
voltaire,1.0,8.0,0.75
firstseason,1.0,11.0,0.3636363636363636
huntingdon,3.0,10.0,0.6
rideau,1.0,6.0,0.6666666666666666
toi,1.0,3.0,0.0
cityowned,1.0,9.0,0.4444444444444444
retractable,4.0,11.0,0.40909090909090906
yeldham,1.0,7.0,0.7142857142857143
gurkhas,1.0,7.0,0.7142857142857143
tahiti,4.0,6.0,0.5
eggleston,1.0,9.0,0.2222222222222222
caligari,1.0,8.0,0.625
wiene,1.0,5.0,0.4
janowitz,1.0,8.0,0.75
mayer,3.0,5.0,0.20000000000000004
djinn,2.0,5.0,0.6
obtainable,1.0,10.0,0.5
unobtainable,1.0,12.0,0.5833333333333334
redistributions,1.0,15.0,0.5333333333333333
diddy,2.0,5.0,0.1
occurrence,5.0,10.0,0.2
pocoyo,1.0,6.0,0.5
hunchback,1.0,9.0,0.4444444444444444
nodule,1.0,6.0,0.5
glassy,1.0,6.0,0.6666666666666666
reijnders,1.0,9.0,0.5555555555555556
capcom,2.0,6.0,0.6666666666666667
emerald,4.0,7.0,0.6071428571428571
improving,1.0,9.0,0.2222222222222222
capability,6.0,10.0,0.39999999999999997
productivity,2.0,12.0,0.45833333333333337
antics,3.0,6.0,0.3333333333333333
gallifrey,2.0,9.0,0.7777777777777777
transmissions,3.0,13.0,0.48717948717948717
cathay,2.0,6.0,0.3333333333333333
bourbonconti,1.0,12.0,0.6666666666666666
moodbidri,1.0,9.0,0.5555555555555556
gimble,1.0,6.0,0.0
cochlea,1.0,7.0,0.5714285714285714
nonauditory,1.0,11.0,0.8181818181818182
unfurled,1.0,8.0,0.25
msl,1.0,3.0,0.3333333333333333
agl,1.0,3.0,0.3333333333333333
datum,2.0,5.0,0.30000000000000004
glazierhigginswoodward,1.0,22.0,0.6363636363636364
raini,1.0,5.0,0.8
convinces,3.0,9.0,0.25925925925925924
carmelit,1.0,8.0,0.625
sagal,1.0,5.0,0.4
springboards,1.0,12.0,0.5833333333333334
willem,1.0,6.0,0.6666666666666666
dufour,1.0,6.0,0.3333333333333333
frustrations,2.0,12.0,0.5416666666666667
crowdfund,1.0,9.0,0.4444444444444444
pamina,1.0,6.0,0.5
supposedly,1.0,10.0,0.4
modelling,3.0,9.0,0.25925925925925924
wuhu,1.0,4.0,0.5
edwardian,1.0,9.0,0.5555555555555556
orwell,2.0,6.0,0.16666666666666666
deben,1.0,5.0,0.2
gore,5.0,4.0,0.1
dealing,4.0,7.0,0.10714285714285712
bans,2.0,4.0,0.125
fenerbaheliler,1.0,14.0,0.7142857142857143
fenerbahe,1.0,9.0,0.6666666666666666
archaeologist,2.0,13.0,0.5384615384615384
topranking,1.0,10.0,0.6
bronx,7.0,5.0,0.34285714285714286
upolu,2.0,5.0,0.5
vaovai,1.0,6.0,0.5
patrouille,1.0,10.0,0.7
flypast,1.0,7.0,0.7142857142857143
kombat,6.0,6.0,0.27777777777777773
annihilation,1.0,12.0,0.4166666666666667
parallelism,1.0,11.0,0.7272727272727273
minutemen,2.0,9.0,0.38888888888888884
antirockist,1.0,11.0,0.6363636363636364
eclecticism,1.0,11.0,0.3636363636363636
exemplified,2.0,11.0,0.5909090909090908
nickels,1.0,7.0,0.1428571428571428
recontact,1.0,9.0,0.3333333333333333
pensions,4.0,8.0,0.5625
slezak,2.0,6.0,0.5833333333333333
forth,5.0,5.0,0.0
lothian,2.0,7.0,0.28571428571428564
loreto,1.0,6.0,0.5
heinlein,2.0,8.0,0.4375
asimov,3.0,6.0,0.3333333333333333
ulm,2.0,3.0,0.6666666666666666
mersenne,4.0,8.0,0.34375
bushwick,1.0,8.0,0.5
sixsong,1.0,7.0,0.5714285714285714
songbook,1.0,8.0,0.25
input,7.0,5.0,0.2
infinity,5.0,8.0,0.15
dialectics,1.0,10.0,0.7
trivium,1.0,7.0,0.7142857142857143
kurdish,3.0,7.0,0.2857142857142857
ghatkopar,1.0,9.0,1.0
rajawadi,1.0,8.0,0.25
apiece,1.0,6.0,0.5
jacksonburg,1.0,11.0,0.5454545454545454
polluted,2.0,8.0,0.5
visits,3.0,6.0,0.11111111111111106
onceler,1.0,7.0,0.4285714285714285
lorax,1.0,5.0,0.8
muralto,1.0,7.0,1.0
delvaux,1.0,7.0,0.7142857142857143
deira,1.0,5.0,0.4
northumbria,2.0,11.0,0.6818181818181819
kelland,2.0,7.0,0.49999999999999994
hutchence,2.0,9.0,0.5555555555555556
kell,1.0,4.0,0.25
sergipe,2.0,7.0,0.21428571428571425
oversaw,3.0,7.0,0.38095238095238093
pukapukan,1.0,9.0,0.6666666666666666
samoan,1.0,6.0,0.1666666666666666
parlour,1.0,7.0,0.5714285714285714
parloir,1.0,7.0,0.4285714285714285
parler,1.0,6.0,0.1666666666666666
fairy,10.0,5.0,0.32
lassalle,1.0,8.0,0.375
breslau,1.0,7.0,0.8571428571428571
gadot,3.0,5.0,0.5333333333333333
gisele,2.0,6.0,0.5833333333333334
furious,4.0,7.0,0.3928571428571428
lover,5.0,5.0,0.0
lifting,2.0,7.0,0.0714285714285714
shihaisho,1.0,9.0,0.5555555555555556
tenry,1.0,5.0,0.4
deoxyribonucleic,1.0,16.0,0.8125
ribonucleic,2.0,11.0,0.49999999999999994
monomers,1.0,8.0,0.375
nucleotides,1.0,11.0,0.7272727272727273
arequipa,2.0,8.0,0.5625
trujillo,1.0,8.0,0.875
camping,3.0,7.0,0.14285714285714282
permitted,5.0,9.0,0.15555555555555553
southwards,1.0,10.0,0.7
damme,1.0,5.0,0.0
baudouin,1.0,8.0,0.5
kilik,1.0,5.0,0.8
khunjerab,1.0,9.0,0.6666666666666666
nalas,1.0,5.0,0.4
gorges,2.0,6.0,0.3333333333333333
charlotteville,1.0,14.0,0.5
sipylus,1.0,7.0,0.5714285714285714
tokugawa,3.0,8.0,0.375
ieyasu,1.0,6.0,1.0
slower,2.0,6.0,0.25
petabyte,1.0,8.0,0.375
rewritten,2.0,9.0,0.38888888888888884
fermilab,2.0,8.0,0.625
mickie,3.0,6.0,0.3333333333333333
thirtyyear,1.0,10.0,0.4
singleseason,1.0,12.0,0.6666666666666666
centimetres,1.0,11.0,0.6363636363636364
uninhabitable,1.0,13.0,0.6923076923076923
gangtok,1.0,7.0,0.5714285714285714
frthun,1.0,6.0,0.5
francization,1.0,12.0,0.3333333333333333
nordpasdecalais,5.0,15.0,0.49333333333333335
growers,1.0,7.0,0.5714285714285714
lawn,4.0,4.0,0.1875
durant,1.0,6.0,0.5
comiccon,1.0,8.0,0.375
fuyumi,1.0,6.0,0.5
staz,1.0,4.0,0.5
pledge,3.0,6.0,0.611111111111111
referent,1.0,8.0,0.125
pronoun,2.0,7.0,0.3571428571428571
antecedent,1.0,10.0,0.4
catania,1.0,7.0,0.2857142857142857
arbitrarily,3.0,11.0,0.5151515151515151
rhythmic,1.0,8.0,0.25
udabhanda,1.0,9.0,0.6666666666666666
shahi,3.0,5.0,0.4000000000000001
anatomy,7.0,7.0,0.4693877551020407
ureters,1.0,7.0,0.4285714285714285
propel,2.0,6.0,0.0833333333333333
urine,2.0,5.0,0.6
kidneys,5.0,7.0,0.5142857142857142
sevenyearold,2.0,12.0,0.5
farrow,2.0,6.0,0.24999999999999994
molested,1.0,8.0,0.5
ozarkst,1.0,7.0,0.7142857142857143
manifolds,2.0,9.0,0.6666666666666666
papalieva,1.0,9.0,0.5555555555555556
papali,1.0,6.0,0.3333333333333333
rejoin,2.0,6.0,0.24999999999999994
pleasantly,1.0,10.0,0.6
cmax,3.0,4.0,0.4166666666666667
mpv,2.0,3.0,0.5
penfaulkner,1.0,11.0,0.6363636363636364
aggregating,2.0,11.0,0.3181818181818181
gamerankings,2.0,12.0,0.5833333333333333
metacritic,6.0,10.0,0.4166666666666667
pseudonyms,1.0,10.0,0.6
gadd,1.0,4.0,0.5
glitter,1.0,7.0,0.1428571428571428
egged,1.0,5.0,0.2
boleyn,6.0,6.0,0.3611111111111111
udupi,2.0,5.0,0.7
secondbiggest,2.0,13.0,0.5
tmc,1.0,3.0,0.6666666666666666
vanir,3.0,5.0,0.5333333333333333
vanaheimr,1.0,9.0,0.4444444444444444
usages,1.0,6.0,0.3333333333333333
mustelid,1.0,8.0,0.5
mellivorinae,1.0,12.0,0.5833333333333334
mellivora,1.0,9.0,0.2222222222222222
nicknames,2.0,9.0,0.5555555555555556
perla,1.0,5.0,0.4
sur,4.0,3.0,0.0
seorial,1.0,7.0,0.2857142857142857
lordly,1.0,6.0,0.3333333333333333
ruy,1.0,3.0,0.3333333333333333
analysed,2.0,8.0,0.4375
associazione,2.0,12.0,0.6666666666666666
sportiva,3.0,8.0,0.3333333333333333
dilettantistica,2.0,15.0,0.5333333333333333
magenta,4.0,7.0,0.3928571428571428
meghann,1.0,7.0,0.5714285714285714
shaughnessy,1.0,11.0,0.6363636363636364
clijsters,3.0,9.0,0.6296296296296297
changi,2.0,6.0,0.24999999999999994
discussion,5.0,10.0,0.18
diogenes,1.0,8.0,0.5
cynics,1.0,6.0,0.5
foucault,1.0,8.0,0.375
worldcon,1.0,8.0,0.25
sasquan,1.0,7.0,0.5714285714285714
ariary,2.0,6.0,0.3333333333333333
republished,4.0,11.0,0.24999999999999997
pursued,1.0,7.0,0.2857142857142857
maksim,1.0,6.0,0.3333333333333333
bahdanovi,1.0,9.0,0.5555555555555556
pahonia,1.0,7.0,0.5714285714285714
rodinia,2.0,7.0,0.3571428571428571
mxxi,1.0,4.0,0.0
pawns,1.0,5.0,0.0
nellyville,3.0,10.0,0.4666666666666666
manta,1.0,5.0,0.0
myliobatidae,1.0,12.0,0.5833333333333334
mobulinae,1.0,9.0,0.6666666666666666
lyne,2.0,4.0,0.125
cockpit,2.0,7.0,0.4285714285714285
eliminating,3.0,11.0,0.2424242424242424
polyester,1.0,9.0,0.4444444444444444
fibre,1.0,5.0,0.2
cristbal,1.0,8.0,0.375
ostrobothnia,3.0,12.0,0.3333333333333333
trier,3.0,5.0,0.20000000000000004
preolympic,1.0,10.0,0.6
protesters,2.0,10.0,0.3
censad,1.0,6.0,0.5
eels,1.0,4.0,0.5
snakes,8.0,6.0,0.4583333333333333
patriotic,2.0,9.0,0.4444444444444444
henryk,2.0,6.0,0.5
zofia,1.0,5.0,0.8
eisenbaum,1.0,9.0,0.8888888888888888
landmarks,3.0,9.0,0.4444444444444444
bute,1.0,4.0,0.0
dock,3.0,4.0,0.16666666666666666
jongun,3.0,6.0,0.3333333333333333
hailed,3.0,6.0,0.2222222222222222
jenney,1.0,6.0,0.3333333333333333
robbie,1.0,6.0,0.1666666666666666
fowler,2.0,6.0,0.3333333333333333
stakhanov,1.0,9.0,0.3333333333333333
metrorail,3.0,9.0,0.6296296296296297
basking,1.0,7.0,0.1428571428571428
cosmopolitan,4.0,12.0,0.5625
salmond,2.0,7.0,0.4285714285714285
snp,3.0,3.0,0.6666666666666666
banihal,1.0,7.0,0.7142857142857143
ramban,1.0,6.0,0.1666666666666666
ayinger,1.0,7.0,0.4285714285714285
seasonbest,1.0,10.0,0.5
itacoatiara,1.0,11.0,0.5454545454545454
niteri,1.0,6.0,0.0
overappropriated,1.0,16.0,0.5
butte,7.0,5.0,0.08571428571428573
donates,1.0,7.0,0.2857142857142857
intermediates,1.0,13.0,0.4615384615384615
inspiring,1.0,9.0,0.1111111111111111
tropopause,1.0,10.0,0.5
likewise,5.0,8.0,0.375
kia,4.0,3.0,0.25
asbury,2.0,6.0,0.3333333333333333
cinematography,5.0,14.0,0.7
subsets,1.0,7.0,0.5714285714285714
arnost,1.0,6.0,0.5
holocaust,2.0,9.0,0.5555555555555556
carrie,7.0,6.0,0.26190476190476186
diaries,2.0,7.0,0.2857142857142857
candace,1.0,7.0,0.2857142857142857
tasmannia,2.0,9.0,0.5
stipitata,1.0,9.0,0.6666666666666666
dorrigo,1.0,7.0,0.4285714285714285
pepperbush,1.0,10.0,0.4
commanders,3.0,10.0,0.39999999999999997
specifications,2.0,14.0,0.6428571428571429
redditch,2.0,8.0,0.25
sao,2.0,3.0,0.16666666666666666
bathurst,1.0,8.0,0.5
watership,1.0,9.0,0.3333333333333333
oddysee,2.0,7.0,0.5714285714285714
oddworld,1.0,8.0,0.5
exoddus,1.0,7.0,0.4285714285714285
newcomers,1.0,9.0,0.6666666666666666
vassar,1.0,6.0,0.3333333333333333
admitting,2.0,9.0,0.2222222222222222
emphasizing,1.0,11.0,0.2727272727272727
lashkar,1.0,7.0,0.4285714285714285
gah,2.0,3.0,0.16666666666666666
helmand,2.0,7.0,0.4285714285714285
arghandab,1.0,9.0,0.5555555555555556
westcentral,2.0,11.0,0.3636363636363636
hornburg,2.0,8.0,0.25
konrad,1.0,6.0,0.3333333333333333
morsleben,1.0,9.0,0.6666666666666666
amulrad,1.0,7.0,0.5714285714285714
authorise,1.0,9.0,0.5555555555555556
dlamini,1.0,7.0,0.7142857142857143
unreleased,2.0,10.0,0.4
bootleg,2.0,7.0,0.42857142857142855
longlist,1.0,8.0,0.5
shortlist,2.0,9.0,0.3888888888888889
outerbridge,1.0,11.0,0.6363636363636364
chimpanzee,1.0,10.0,0.6
select,4.0,6.0,0.2083333333333333
aia,3.0,3.0,0.0
hawksbill,1.0,9.0,0.7777777777777778
arkin,1.0,5.0,0.0
psychotherapist,1.0,15.0,0.5333333333333333
suzanne,2.0,7.0,0.49999999999999994
newlander,1.0,9.0,0.4444444444444444
megazostrodon,1.0,13.0,0.7692307692307693
rudnerae,1.0,8.0,0.625
rudner,1.0,6.0,0.5
wilmington,9.0,10.0,0.15555555555555556
whig,2.0,4.0,0.5
statesman,3.0,9.0,0.4444444444444444
knesset,3.0,7.0,0.6666666666666666
bugatti,1.0,7.0,0.4285714285714285
veyron,1.0,6.0,0.6666666666666666
niafles,1.0,7.0,0.5714285714285714
thirdparty,1.0,10.0,0.3
sipunculan,1.0,10.0,0.5
unsegmented,1.0,11.0,0.3636363636363636
introvert,1.0,9.0,0.4444444444444444
brush,1.0,5.0,0.2
carnrike,1.0,8.0,0.5
fulton,6.0,6.0,0.16666666666666666
periodontium,2.0,12.0,0.5416666666666666
gauck,1.0,5.0,0.2
wilen,2.0,5.0,0.30000000000000004
bei,1.0,3.0,0.0
wil,2.0,3.0,0.5
vested,1.0,6.0,0.0
leventina,1.0,9.0,0.2222222222222222
biaschina,1.0,9.0,0.6666666666666666
gorge,2.0,5.0,0.5
simultaneously,11.0,14.0,0.564935064935065
grimmer,1.0,7.0,0.1428571428571428
quadrupled,1.0,10.0,0.6
geopolitically,1.0,14.0,0.2857142857142857
acidic,6.0,6.0,0.25
antivirals,1.0,10.0,0.5
effectiveness,5.0,13.0,0.6461538461538462
picpus,1.0,6.0,0.5
chaotic,2.0,7.0,0.3571428571428571
capoeira,1.0,8.0,0.25
manned,9.0,6.0,0.037037037037037035
specter,1.0,7.0,0.2857142857142857
carisbrooke,2.0,11.0,0.5909090909090908
motteandbailey,1.0,14.0,0.7857142857142857
wight,2.0,5.0,0.2
homelands,2.0,9.0,0.4444444444444444
sainsbury,1.0,9.0,0.5555555555555556
shipstononstour,1.0,15.0,0.6666666666666666
coexisted,1.0,9.0,0.3333333333333333
nonofficial,2.0,11.0,0.5909090909090908
audiences,3.0,9.0,0.4074074074074074
villainous,3.0,10.0,0.39999999999999997
overcounted,1.0,11.0,0.6363636363636364
shikahogh,2.0,9.0,0.6111111111111112
cyclamen,2.0,8.0,0.5
florists,1.0,8.0,0.75
persicum,1.0,8.0,0.625
frosttender,1.0,11.0,0.5454545454545454
coated,2.0,6.0,0.1666666666666666
bead,1.0,4.0,0.25
inspection,3.0,10.0,0.5333333333333333
derivation,1.0,10.0,0.2
implications,1.0,12.0,0.1666666666666666
zola,1.0,4.0,0.25
meningitis,3.0,10.0,0.4666666666666666
cryptococcal,1.0,12.0,0.4166666666666667
cryptococcus,1.0,12.0,0.5833333333333334
neoformans,1.0,10.0,0.8
romanization,1.0,12.0,0.25
latinization,1.0,12.0,0.5
motionpicture,1.0,13.0,0.6153846153846154
laurinaitis,2.0,11.0,0.4545454545454545
wed,1.0,3.0,0.0
archer,6.0,6.0,0.16666666666666666
managua,1.0,7.0,0.4285714285714285
tuvok,1.0,5.0,0.4
fifties,1.0,7.0,0.2857142857142857
bracardi,1.0,8.0,0.625
excavations,1.0,11.0,0.7272727272727273
oslonki,1.0,7.0,0.7142857142857143
floods,1.0,6.0,0.1666666666666666
yi,2.0,2.0,0.25
merlimont,1.0,9.0,0.5555555555555556
ixnay,1.0,5.0,0.4
hombre,1.0,6.0,0.3333333333333333
sparked,1.0,7.0,0.1428571428571428
memes,1.0,5.0,0.0
parodied,3.0,8.0,0.375
malvaceae,1.0,9.0,0.6666666666666666
trnghalla,2.0,9.0,0.4444444444444444
busher,1.0,6.0,0.5
aurie,1.0,5.0,0.6
silverstone,3.0,11.0,0.4848484848484848
monogastric,1.0,11.0,0.4545454545454545
rhinoceroses,1.0,12.0,0.5833333333333334
ruminants,2.0,9.0,0.38888888888888884
singlechambered,1.0,15.0,0.6666666666666666
gcm,3.0,3.0,0.5555555555555555
kg,8.0,2.0,0.3125
aranotin,1.0,8.0,0.5
biodiversity,7.0,12.0,0.5
protection,17.0,10.0,0.11176470588235295
leppard,1.0,7.0,0.2857142857142857
sparkle,1.0,7.0,0.2857142857142857
wills,1.0,5.0,0.0
liturgies,1.0,9.0,0.5555555555555556
smelting,1.0,8.0,0.125
ores,4.0,4.0,0.3125
operationally,3.0,13.0,0.4871794871794872
milanesa,1.0,8.0,0.75
napolitana,1.0,10.0,0.7
ecclestone,1.0,10.0,0.6
mississauga,1.0,11.0,0.3636363636363636
kenbut,1.0,6.0,0.8333333333333334
yanliang,1.0,8.0,0.25
yueyang,1.0,7.0,0.7142857142857143
utensils,2.0,8.0,0.75
bysa,1.0,4.0,0.5
manuela,1.0,7.0,0.5714285714285714
afanasieff,1.0,10.0,0.6
daydream,1.0,8.0,0.5
behaviour,1.0,9.0,0.6666666666666666
abkt,1.0,4.0,0.5
sixteengame,1.0,11.0,0.6363636363636364
salinity,2.0,8.0,0.4375
dhole,1.0,5.0,0.4
trails,3.0,6.0,0.27777777777777773
akhmimic,1.0,8.0,0.375
phonologically,1.0,14.0,0.5
eslv,2.0,4.0,0.375
morell,1.0,6.0,0.1666666666666666
blaise,1.0,6.0,0.5
recognitions,1.0,12.0,0.4166666666666667
rivera,3.0,6.0,0.27777777777777773
wangun,1.0,6.0,0.3333333333333333
hooked,1.0,6.0,0.6666666666666666
skyscrapers,2.0,11.0,0.5909090909090908
servitude,2.0,9.0,0.3333333333333333
karunanidhi,1.0,11.0,0.5454545454545454
kulithalai,1.0,10.0,0.7
thiruchirapalli,1.0,15.0,0.7333333333333333
nonnegative,3.0,11.0,0.6060606060606061
soapnet,1.0,7.0,0.5714285714285714
gallagher,2.0,9.0,0.38888888888888884
yesterday,1.0,9.0,0.4444444444444444
municipios,1.0,10.0,0.5
municipio,1.0,9.0,0.5555555555555556
killers,2.0,7.0,0.4285714285714285
keuning,1.0,7.0,0.4285714285714285
constructions,2.0,13.0,0.34615384615384615
ideological,3.0,11.0,0.5151515151515151
ionized,1.0,7.0,0.8571428571428571
linearly,6.0,8.0,0.4375
elitist,1.0,7.0,0.2857142857142857
subspace,1.0,8.0,0.375
ambiant,1.0,7.0,0.4285714285714285
hyperplane,1.0,10.0,0.5
ansermet,1.0,8.0,0.375
vevey,1.0,5.0,0.2
jejunum,2.0,7.0,0.49999999999999994
ileum,4.0,5.0,0.5
enrico,3.0,6.0,0.5
edgardo,2.0,7.0,0.5714285714285714
lucia,5.0,5.0,0.2
refugee,2.0,7.0,0.3571428571428571
ludwigsburg,3.0,11.0,0.5151515151515151
saxecoburg,1.0,10.0,0.6
saxeeisenach,1.0,12.0,0.5
irrigation,1.0,10.0,0.5
thirteenlined,1.0,13.0,0.6923076923076923
diurnal,3.0,7.0,0.5714285714285714
tatsu,2.0,5.0,0.5
barreta,1.0,7.0,0.1428571428571428
curt,1.0,4.0,0.25
reks,2.0,4.0,0.375
automobiles,3.0,11.0,0.5454545454545454
samgyetang,1.0,10.0,0.5
ginseng,2.0,7.0,0.5714285714285714
